date,Open,High,Low,Close,Volume
2023-05-30,50.2,50.5,50.2,50.5,2005
2023-05-31,0.0,0.0,0.0,0.0,582
2023-06-01,50.3,50.3,50.3,50.3,2020
2023-06-02,50.4,50.4,50.3,50.3,4759
2023-06-05,50.3,50.4,50.3,50.4,6050
2023-06-06,50.5,50.5,50.5,50.5,12000
2023-06-07,50.6,50.6,50.0,50.3,184310
2023-06-08,50.2,50.2,50.1,50.2,16000
2023-06-09,50.3,50.3,50.3,50.3,16432037
2023-06-12,50.3,50.3,49.8,49.95,397278
2023-06-13,49.9,50.2,49.2,50.2,2136904
2023-06-14,49.7,49.7,49.35,49.5,9321460
2023-06-15,49.45,49.45,49.0,49.15,2165772
2023-06-16,49.15,49.25,49.1,49.25,57813
2023-06-19,49.2,49.2,49.0,49.1,268340
2023-06-20,49.1,49.2,49.1,49.2,38168
2023-06-21,49.2,49.2,49.15,49.2,32574
2023-06-26,49.2,49.4,49.2,49.4,40795
2023-06-27,49.4,49.4,49.3,49.4,22199
2023-06-28,49.55,49.6,49.5,49.5,31390
2023-06-29,49.5,49.6,49.5,49.6,9087
2023-06-30,49.65,49.75,49.65,49.7,37050
2023-07-03,49.8,49.85,49.8,49.85,92477
2023-07-04,49.85,49.9,49.85,49.9,184496
2023-07-05,49.9,49.95,49.9,49.95,73304
2023-07-06,49.95,49.95,49.95,49.95,82000
2023-07-07,49.95,50.0,49.9,50.0,129111
2023-07-10,49.95,50.2,49.95,50.1,80958
2023-07-11,50.2,50.2,50.1,50.2,13334
2023-07-12,50.3,50.3,50.3,50.3,28000
2023-07-13,50.3,50.3,50.2,50.3,31329
2023-07-14,50.2,50.3,50.1,50.2,7039024
2023-07-17,50.2,50.3,50.2,50.2,68052
2023-07-18,50.2,50.2,50.0,50.0,94045
2023-07-19,50.1,50.2,50.0,50.1,7095000
2023-07-20,50.0,50.1,50.0,50.1,159291
2023-07-21,50.0,50.1,50.0,50.0,94621
2023-07-24,50.1,50.1,50.0,50.0,216186
2023-07-25,48.4,48.55,48.0,48.25,697486
2023-07-26,48.2,48.2,47.85,48.15,392341
2023-07-27,48.0,48.15,47.75,48.0,562610
2023-07-28,48.0,48.0,47.65,47.85,483564
2023-07-31,47.9,47.9,47.6,47.85,468812
2023-08-01,47.75,47.85,47.55,47.8,615322
2023-08-02,47.7,47.8,47.35,47.65,791663
2023-08-04,47.6,47.6,47.3,47.55,377236
2023-08-07,47.6,47.7,47.35,47.45,544556
2023-08-08,47.35,47.55,47.35,47.5,1678619
2023-08-09,47.55,47.7,47.55,47.7,551200
2023-08-10,47.8,48.2,47.8,48.15,187784
2023-08-11,48.25,48.4,48.25,48.35,122082
2023-08-14,48.35,48.35,48.2,48.2,79001
2023-08-15,48.25,48.35,48.25,48.25,38200
2023-08-16,48.2,48.25,48.2,48.25,61216
2023-08-17,48.25,48.25,48.15,48.25,46080
2023-08-18,48.3,48.3,48.25,48.25,51004
2023-08-21,48.25,48.25,48.25,48.25,2000
2023-08-22,48.2,48.25,48.15,48.2,32001
2023-08-23,48.2,48.2,48.2,48.2,58586
2023-08-24,48.2,48.25,48.15,48.2,59004
2023-08-25,48.2,48.25,48.15,48.15,42153
2023-08-28,48.2,48.2,48.05,48.05,110000
2023-08-29,48.2,48.2,48.15,48.15,74052
2023-08-30,48.15,48.25,48.15,48.2,43000
2023-08-31,48.2,48.3,48.2,48.25,79621
2023-09-01,48.25,48.35,48.25,48.35,71100
2023-09-04,48.35,48.35,48.3,48.35,54951
2023-09-05,48.35,48.35,48.3,48.35,86100
2023-09-06,48.35,48.35,48.3,48.35,75612
2023-09-07,48.3,48.35,48.3,48.3,37261
2023-09-08,48.3,48.35,48.25,48.3,17045
2023-09-11,48.3,48.35,48.3,48.3,65005
2023-09-12,48.3,48.35,48.25,48.35,41092
2023-09-13,48.35,48.45,48.35,48.45,42400
2023-09-14,48.45,48.45,48.4,48.45,33291
2023-09-15,48.4,48.45,48.4,48.45,69039
2023-09-18,48.45,48.45,48.4,48.4,19010
2023-09-19,48.35,48.4,48.35,48.4,49000
2023-09-20,48.35,48.4,48.35,48.35,47020
2023-09-21,48.35,48.35,48.3,48.3,69071
2023-09-22,48.35,48.35,48.3,48.35,23095
2023-09-25,48.3,48.35,48.3,48.35,11165
2023-09-26,48.3,48.35,48.3,48.35,38082
2023-09-27,48.35,48.4,48.3,48.35,31000
2023-09-28,48.35,48.4,48.35,48.35,75000
2023-10-02,48.45,48.45,48.4,48.45,42026
2023-10-03,48.45,48.45,48.4,48.45,31015
2023-10-04,48.4,48.45,48.25,48.3,64010
2023-10-05,48.4,48.4,48.35,48.4,24829
2023-10-06,48.35,48.4,48.35,48.4,15349
2023-10-11,48.4,48.4,48.35,48.4,71011
2023-10-12,48.4,48.6,48.4,48.6,21456
2023-10-13,48.6,48.9,48.6,48.7,31136
2023-10-16,48.8,49.1,48.8,48.85,67576
2023-10-17,48.95,49.0,48.95,48.95,39307
2023-10-18,49.0,49.0,48.95,49.0,63000
2023-10-19,48.95,48.95,48.85,48.85,55000
2023-10-20,48.8,48.8,48.7,48.7,91035
2023-10-23,48.6,48.65,48.55,48.6,161000
2023-10-24,48.5,48.5,48.4,48.45,35393
2023-10-25,48.4,48.55,48.4,48.55,17000
2023-10-26,48.45,48.5,48.4,48.4,22200
2023-10-27,48.4,48.45,48.4,48.4,17000
2023-10-30,48.3,48.35,48.2,48.35,36106
2023-10-31,48.25,48.3,48.25,48.3,6110
2023-11-01,48.25,48.25,48.25,48.25,12000
2023-11-02,48.3,48.35,48.25,48.35,19010
2023-11-03,48.3,48.45,48.3,48.45,15705
2023-11-06,48.45,48.5,48.4,48.45,20168
2023-11-07,48.45,48.6,48.4,48.6,25000
2023-11-08,48.55,48.55,48.5,48.5,26070
2023-11-09,48.5,48.6,48.5,48.6,44035
2023-11-10,48.5,48.6,48.5,48.55,49050
2023-11-13,48.55,48.6,48.5,48.6,27192
2023-11-14,48.55,48.65,48.55,48.6,50017
2023-11-15,48.6,48.65,48.6,48.6,42090
2023-11-16,48.6,48.7,48.6,48.65,12224
2023-11-17,48.7,48.7,48.65,48.7,23000
2023-11-20,48.75,48.75,48.75,48.75,36404
2023-11-21,48.8,48.85,48.8,48.85,51000
2023-11-22,48.85,48.9,48.85,48.85,40291
2023-11-23,48.95,49.0,48.85,48.95,18000
2023-11-24,49.0,49.2,49.0,49.2,927952
2023-11-27,49.15,49.2,49.15,49.2,29040
2023-11-28,49.2,49.25,49.05,49.2,32961
2023-11-29,49.2,49.3,49.2,49.3,29505
2023-11-30,49.25,49.25,49.2,49.25,44313
2023-12-01,49.25,49.25,49.2,49.2,127020
2023-12-04,49.25,49.25,49.15,49.15,44000
2023-12-05,49.15,49.15,49.15,49.15,2571
2023-12-06,49.15,49.2,49.15,49.15,44127
2023-12-07,49.2,49.25,49.15,49.25,17000
2023-12-08,49.2,49.25,49.2,49.25,64000
2023-12-11,49.25,49.25,49.2,49.25,31000
2023-12-12,49.25,49.3,49.25,49.3,14756
2023-12-13,49.25,49.25,49.2,49.25,98300
2023-12-14,49.25,49.3,49.25,49.25,72092
2023-12-15,49.25,49.25,49.2,49.25,51382
2023-12-18,49.2,49.3,49.2,49.3,76476
2023-12-19,49.3,49.3,49.2,49.3,113063
2023-12-20,49.35,49.35,49.2,49.3,303868
2023-12-21,49.3,49.3,49.3,49.3,53604
2023-12-22,49.3,49.4,49.3,49.3,4123
2023-12-25,49.3,49.45,49.3,49.3,191000
2023-12-26,49.35,49.45,49.3,49.45,238004
2023-12-27,49.4,49.4,49.3,49.3,145491
2023-12-28,49.3,49.4,49.3,49.35,106674
2023-12-29,49.45,49.45,49.3,49.45,85014
2024-01-02,49.35,49.5,49.35,49.45,6000
2024-01-03,49.4,49.55,49.4,49.55,22000
2024-01-04,49.5,49.75,49.5,49.75,26199
2024-01-05,50.4,50.4,49.85,49.95,36150
2024-01-08,49.95,49.95,49.9,49.95,15092
2024-01-09,49.95,50.0,49.95,50.0,57000
2024-01-10,50.0,50.0,49.95,50.0,33432
2024-01-11,50.0,50.1,50.0,50.1,49483
2024-01-12,50.2,50.2,50.1,50.1,38401
2024-01-15,50.1,50.2,50.1,50.2,43850
2024-01-16,50.2,50.3,50.2,50.3,27000
2024-01-17,50.2,50.3,50.2,50.2,50004
2024-01-18,50.0,50.0,50.0,50.0,3212
2024-01-19,49.95,50.0,49.95,50.0,43542
2024-01-22,49.9,50.0,49.9,50.0,22130
2024-01-23,50.0,50.0,50.0,50.0,9193
2024-01-24,50.0,50.0,50.0,50.0,20664
2024-01-25,50.0,50.0,50.0,50.0,16021
2024-01-26,50.0,50.0,50.0,50.0,17000
2024-01-29,50.0,50.0,50.0,50.0,77291
2024-01-30,50.0,50.1,50.0,50.1,48613
2024-01-31,50.1,50.1,50.1,50.1,10801
2024-02-01,50.1,50.1,50.1,50.1,10000
2024-02-02,50.2,50.3,50.2,50.3,36443
2024-02-05,50.3,50.4,50.3,50.4,13157
2024-02-15,50.3,50.4,50.3,50.3,120000
2024-02-16,50.4,50.4,50.2,50.2,92300
2024-02-19,50.3,50.3,50.2,50.2,49558
2024-02-20,50.2,50.4,50.2,50.4,22234
2024-02-21,50.3,50.4,50.3,50.4,48327
2024-02-22,50.3,50.4,50.3,50.4,14038
2024-02-23,50.2,50.3,50.2,50.3,4100
2024-02-26,50.3,50.3,50.1,50.1,77093
2024-02-27,50.1,50.2,50.1,50.1,77070
2024-02-29,50.1,50.3,50.1,50.3,22000
2024-03-01,50.3,50.3,50.2,50.2,35291
2024-03-04,50.2,50.2,50.0,50.1,91299
2024-03-05,50.2,50.2,50.1,50.1,40292
2024-03-06,50.1,50.1,49.95,50.0,81445
2024-03-07,50.0,50.3,50.0,50.3,14443
2024-03-08,50.1,50.1,50.0,50.1,40786
2024-03-11,50.1,50.2,50.1,50.1,18100
2024-03-12,50.0,50.2,50.0,50.2,29582
2024-03-13,50.2,50.3,50.1,50.1,10684
2024-03-14,50.1,50.2,50.1,50.2,88041
2024-03-15,50.2,50.3,50.1,50.2,25200
2024-03-18,50.1,50.1,50.1,50.1,1000
2024-03-19,50.1,50.2,50.1,50.2,32580
2024-03-20,50.2,50.2,50.2,50.2,9443
2024-03-21,50.2,50.3,50.1,50.2,41676
2024-03-22,50.2,50.2,50.2,50.2,75722
2024-03-25,50.2,50.3,50.2,50.2,58302
2024-03-26,50.2,50.2,50.2,50.2,62029
2024-03-27,50.2,50.2,50.1,50.2,19545
2024-03-28,50.2,50.2,50.1,50.2,23936
2024-03-29,50.2,50.2,50.1,50.2,75676
2024-04-01,50.3,50.4,50.2,50.4,36734
2024-04-02,50.4,50.4,50.3,50.4,17219
2024-04-03,50.3,50.4,50.3,50.3,19100
2024-04-08,50.3,50.3,50.3,50.3,11682
2024-04-09,50.3,50.3,50.3,50.3,11074
2024-04-10,50.3,50.4,50.3,50.4,24387
2024-04-11,50.3,50.5,50.2,50.5,31750
2024-04-12,50.5,50.6,50.5,50.6,12100
2024-04-15,50.6,50.7,50.6,50.6,31100
2024-04-16,50.6,50.7,50.5,50.7,32001
2024-04-17,50.6,50.7,50.6,50.6,15000
2024-04-18,50.7,50.7,50.6,50.6,76000
2024-04-19,50.6,50.6,50.4,50.5,63165
2024-04-22,50.5,50.5,50.5,50.5,39000
2024-04-23,50.6,50.6,50.5,50.6,38343
2024-04-24,50.6,50.7,50.6,50.7,23346
2024-04-25,50.6,50.7,50.6,50.7,16000
2024-04-26,50.7,50.8,50.7,50.8,31291
2024-04-29,50.8,50.8,50.8,50.8,23582
2024-04-30,50.7,50.8,50.7,50.8,13938
2024-05-02,50.8,50.9,50.8,50.9,2140
2024-05-03,50.8,50.9,50.8,50.9,21414
2024-05-06,50.8,50.8,50.8,50.8,3100
2024-05-07,50.8,50.8,50.8,50.8,6351
2024-05-08,50.8,50.8,50.8,50.8,6754
2024-05-09,50.9,50.9,50.8,50.8,18000
2024-05-10,50.8,50.9,50.7,50.9,16580
2024-05-13,50.9,51.0,50.9,51.0,18867
2024-05-14,50.9,51.2,50.9,51.2,29115
2024-05-15,51.0,51.1,50.9,51.0,31056
2024-05-16,50.6,51.1,50.6,51.1,26488
2024-05-17,51.1,51.1,50.9,51.0,18071
2024-05-20,51.0,51.2,51.0,51.1,36864
2024-05-21,51.1,51.2,51.1,51.1,29311
2024-05-22,51.1,51.1,51.1,51.1,8300
2024-05-23,51.0,51.2,51.0,51.1,24431
2024-05-24,51.1,51.2,51.0,51.1,59204
2024-05-27,51.2,51.2,51.1,51.1,18285
2024-05-28,51.1,51.1,51.1,51.1,18695
2024-05-29,51.1,51.1,51.1,51.1,15744
2024-05-30,51.1,51.1,51.0,51.1,36000
2024-05-31,51.0,51.1,51.0,51.1,65117
2024-06-03,51.0,51.1,51.0,51.0,58294
2024-06-04,51.0,51.1,51.0,51.1,16000
2024-06-05,51.1,51.1,51.0,51.0,12534
2024-06-06,51.0,51.1,51.0,51.1,21683
2024-06-07,51.0,51.1,51.0,51.1,75634
2024-06-11,51.0,51.2,51.0,51.2,31070
2024-06-12,51.1,51.2,51.0,51.2,53866
2024-06-13,51.1,51.2,51.1,51.2,12557
2024-06-14,51.1,51.2,51.1,51.1,10292
2024-06-17,51.1,51.2,51.1,51.2,97069
2024-06-18,51.1,51.2,51.1,51.2,57792
2024-06-19,51.2,51.2,51.1,51.1,65702
2024-06-20,51.2,51.2,51.1,51.2,35050
2024-06-21,51.2,51.2,51.0,51.1,19200
2024-06-24,51.0,51.1,50.9,50.9,52340
2024-06-25,51.0,51.0,50.8,50.9,36494
2024-06-26,50.9,51.2,50.9,51.2,21359
2024-06-27,51.1,51.1,51.1,51.1,9000
2024-06-28,51.1,51.2,51.1,51.2,51000
2024-07-01,51.0,51.1,51.0,51.1,179000
2024-07-02,51.1,51.1,51.1,51.1,35112
2024-07-03,51.1,51.1,51.1,51.1,25215
2024-07-04,51.2,51.2,51.1,51.1,122485
2024-07-05,51.2,51.2,51.2,51.2,74000
2024-07-08,51.2,51.2,51.1,51.2,152286
2024-07-09,51.1,51.2,51.0,51.2,37005
2024-07-10,51.1,51.2,51.0,51.2,182000
2024-07-11,51.2,51.2,51.1,51.1,111000
2024-07-12,51.1,51.2,51.1,51.2,196000
2024-07-15,51.2,51.2,51.1,51.2,136632
2024-07-16,51.1,51.2,51.1,51.1,16174
2024-07-17,51.2,51.2,51.2,51.2,84630
2024-07-18,51.2,51.2,51.1,51.1,17000
2024-07-19,51.1,51.2,51.1,51.1,12841
2024-07-22,51.1,51.2,51.1,51.2,5000
2024-07-23,51.2,51.2,51.1,51.1,36323
2024-07-26,51.1,51.1,51.1,51.1,2009
2024-07-29,51.2,51.2,51.2,51.2,1000
2024-07-30,51.2,51.2,51.1,51.2,106050
2024-07-31,51.2,51.2,51.1,51.2,258000
2024-08-01,51.2,51.3,51.2,51.3,162067
2024-08-02,51.3,51.3,51.3,51.3,22725
2024-08-05,51.2,51.2,50.8,51.0,74771
2024-08-06,51.1,51.2,51.1,51.2,65341
2024-08-07,51.2,51.3,51.2,51.3,217000
2024-08-08,51.3,51.4,51.3,51.4,11043
2024-08-09,0.0,0.0,0.0,0.0,2
2024-08-12,51.3,51.3,51.3,51.3,2018
2024-08-13,51.3,51.3,51.3,51.3,12000
2024-08-14,51.3,51.4,51.3,51.4,16062
2024-08-15,51.4,51.5,51.4,51.5,7293
2024-08-16,51.5,51.5,51.4,51.5,18312
2024-08-19,51.5,51.6,51.4,51.6,9000
2024-08-20,51.5,51.5,51.4,51.5,3701
2024-08-21,51.5,51.5,51.5,51.5,1990
2024-08-22,51.4,51.6,51.3,51.6,85763
2024-08-23,51.6,51.7,51.5,51.6,44219
2024-08-26,51.6,51.8,51.5,51.7,84373
2024-08-27,49.85,50.0,49.85,50.0,41991
2024-08-28,50.2,50.3,50.1,50.2,25401
2024-08-29,50.2,50.2,50.1,50.2,7573
2024-08-30,50.2,50.2,50.2,50.2,12000
2024-09-02,50.2,50.3,50.2,50.3,8000
2024-09-03,50.2,50.2,50.2,50.2,4000
2024-09-04,50.1,50.3,50.0,50.3,14031
2024-09-05,50.0,50.3,50.0,50.3,26000
2024-09-06,50.2,50.3,50.2,50.3,13712
2024-09-09,50.3,50.3,50.3,50.3,9025
2024-09-10,50.3,50.3,50.2,50.3,12291
2024-09-11,50.3,50.3,50.3,50.3,53600
2024-09-12,50.3,50.4,50.3,50.4,8073
2024-09-13,50.4,50.6,50.4,50.6,8002
2024-09-16,50.6,50.6,50.5,50.6,9100
2024-09-18,50.4,50.7,50.4,50.7,23777
2024-09-19,50.5,50.7,50.5,50.7,8130
2024-09-20,50.7,50.8,50.7,50.8,2291
2024-09-23,50.8,50.9,50.8,50.9,5291
2024-09-24,50.8,50.8,50.7,50.7,6962
2024-09-25,50.7,51.0,50.7,51.0,8000
2024-09-26,50.9,51.2,50.9,51.2,4002
2024-09-27,51.2,51.2,51.2,51.2,1893
2024-09-30,51.0,51.1,51.0,51.1,16000
2024-10-01,51.1,51.4,51.1,51.4,16060
2024-10-04,51.1,51.1,51.1,51.1,7000
2024-10-07,51.1,51.2,51.1,51.2,29036
2024-10-08,51.1,51.2,51.1,51.2,5040
2024-10-09,51.1,51.1,51.1,51.1,20000
2024-10-11,51.1,51.1,51.1,51.1,12240
2024-10-14,51.1,51.1,51.0,51.0,8456
2024-10-15,51.0,51.0,50.9,50.9,18400
2024-10-16,50.9,50.9,50.9,50.9,8000
2024-10-17,50.9,51.0,50.9,51.0,19486
2024-10-18,51.0,51.0,51.0,51.0,9069
2024-10-21,51.0,51.0,50.9,51.0,16000
2024-10-22,50.9,51.1,50.9,51.1,27000
2024-10-23,51.1,51.5,51.1,51.3,73757
2024-10-24,51.2,51.2,51.2,51.2,15000
2024-10-25,51.2,51.3,51.2,51.3,13038
2024-10-28,51.2,51.2,51.1,51.2,25000
2024-10-29,51.3,51.3,51.3,51.3,52100
2024-10-30,51.4,51.4,51.3,51.3,8000
2024-11-01,51.3,51.4,51.3,51.4,14060
2024-11-04,51.3,51.4,51.3,51.4,24000
2024-11-05,51.4,51.4,51.3,51.3,80898
2024-11-06,51.3,51.4,51.3,51.4,7000
2024-11-07,51.4,51.5,51.4,51.5,48000
2024-11-08,51.4,51.6,51.4,51.6,62000
2024-11-11,51.4,51.6,51.4,51.5,17691
2024-11-12,51.4,51.6,51.0,51.5,46000
2024-11-13,51.4,51.5,51.4,51.5,16098
2024-11-14,51.5,51.5,51.5,51.5,15382
2024-11-15,51.5,51.5,51.5,51.5,27463
2024-11-18,51.4,51.5,51.2,51.5,23008
2024-11-19,51.4,51.5,51.3,51.5,11030
2024-11-20,51.5,51.5,51.5,51.5,15505
2024-11-21,51.4,51.5,51.3,51.5,16000
2024-11-22,51.3,51.5,51.2,51.4,14038
2024-11-25,51.2,51.4,51.2,51.4,10455
2024-11-26,51.4,51.4,51.4,51.4,15000
2024-11-27,51.4,51.5,51.3,51.5,14999
2024-11-28,51.4,51.5,51.4,51.5,8000
2024-11-29,51.4,51.5,51.3,51.5,9000
2024-12-02,51.4,51.5,51.4,51.5,17462
2024-12-03,51.5,51.5,51.5,51.5,15177
2024-12-04,51.5,51.5,51.4,51.5,8981
2024-12-05,51.5,51.5,51.4,51.5,25006
2024-12-06,51.5,51.5,51.5,51.5,14165
2024-12-09,51.5,51.5,51.5,51.5,15000
2024-12-10,51.5,51.5,51.5,51.5,15291
2024-12-11,51.5,51.5,51.4,51.5,7377
2024-12-12,51.4,51.4,51.4,51.4,6426
2024-12-13,51.5,51.5,51.5,51.5,1000
2024-12-16,51.4,51.4,51.2,51.2,13016
2024-12-17,51.2,51.2,51.2,51.2,1058
2024-12-18,51.2,51.3,51.2,51.3,2303
2024-12-19,51.4,51.4,51.4,51.4,1660
2024-12-20,51.3,51.4,51.3,51.4,2014
2024-12-23,51.3,51.4,51.3,51.4,2291
2024-12-24,51.3,51.3,51.3,51.3,15510
2024-12-25,51.2,51.3,51.1,51.3,11362
2024-12-26,51.3,51.4,51.3,51.4,3000
2024-12-27,51.2,51.3,51.2,51.3,5294
2024-12-30,51.3,51.3,51.3,51.3,13790
2024-12-31,51.2,51.2,51.2,51.2,8010
2025-01-02,51.2,51.3,51.2,51.3,6880
2025-01-03,51.3,51.3,51.2,51.2,18491
2025-01-06,51.3,51.3,51.3,51.3,7223
2025-01-07,51.3,51.4,51.2,51.4,20400
2025-01-08,51.3,51.3,51.2,51.3,20000
2025-01-09,51.3,51.3,51.2,51.2,17000
2025-01-10,51.2,51.3,51.1,51.3,14331
2025-01-13,51.3,51.3,51.2,51.3,12000
2025-01-14,51.2,51.3,51.2,51.3,5000
2025-01-15,51.3,51.3,51.3,51.3,10040
2025-01-16,51.3,51.4,51.3,51.4,5947
2025-01-17,51.4,51.4,51.4,51.4,4000
2025-01-20,51.4,51.4,51.3,51.4,9000
2025-01-21,51.4,51.4,51.4,51.4,7000
2025-01-22,0.0,0.0,0.0,0.0,644
2025-02-03,51.2,51.3,51.1,51.3,3000
2025-02-04,51.4,51.4,51.4,51.4,1000
2025-02-05,51.3,51.5,51.2,51.5,14000
2025-02-06,51.3,51.4,51.3,51.4,15000
2025-02-07,51.4,51.4,51.4,51.4,6873
2025-02-10,51.4,51.4,51.4,51.4,2291
2025-02-11,51.4,51.4,51.4,51.4,2500
2025-02-12,51.3,51.3,51.3,51.3,23109
2025-02-13,51.3,51.3,51.3,51.3,2329
2025-02-14,51.3,51.3,51.3,51.3,2123
2025-02-17,51.3,51.3,51.3,51.3,1709
2025-02-18,51.3,51.3,51.3,51.3,8720
2025-02-19,51.3,51.3,51.3,51.3,2050
2025-02-20,51.3,51.3,51.2,51.3,17292
2025-02-21,51.3,51.3,51.3,51.3,11000
2025-02-24,51.3,51.3,51.3,51.3,18049
2025-02-25,51.3,51.3,51.3,51.3,8000
2025-02-26,51.3,51.3,51.3,51.3,14000
2025-02-27,51.3,51.3,51.3,51.3,16291
2025-03-03,51.3,51.3,51.2,51.2,9000
2025-03-04,51.5,51.5,51.2,51.3,9000
2025-03-05,51.4,51.4,51.4,51.4,10100
2025-03-06,51.3,51.3,51.3,51.3,4500
2025-03-07,51.3,51.3,51.3,51.3,11225
2025-03-10,51.3,51.3,51.3,51.3,6091
2025-03-11,51.1,51.2,51.1,51.2,4491
2025-03-12,51.3,51.3,51.3,51.3,1000
2025-03-13,51.2,51.3,51.2,51.3,3000
2025-03-14,51.4,51.4,51.4,51.4,1068
2025-03-17,51.5,51.5,51.4,51.4,5060
2025-03-18,51.5,51.5,51.4,51.4,2000
2025-03-19,51.4,51.4,51.3,51.4,14111
2025-03-20,51.3,51.5,51.3,51.5,4000
2025-03-21,51.5,51.5,51.4,51.4,2188
2025-03-24,51.5,51.5,51.5,51.5,2000
2025-03-25,0.0,0.0,0.0,0.0,0
2025-03-26,51.4,51.4,51.3,51.3,14020
2025-03-27,51.2,51.3,51.2,51.3,6291
2025-03-28,51.3,51.5,51.3,51.5,2168
2025-03-31,51.4,51.4,51.1,51.2,22655
2025-04-01,51.2,51.2,51.1,51.2,30205
2025-04-02,51.4,51.4,51.4,51.4,1190
2025-04-07,49.25,50.5,49.25,49.55,52111
2025-04-08,49.55,49.95,49.4,49.9,10130
2025-04-09,50.0,50.0,49.0,49.5,37630
2025-04-10,50.0,50.5,50.0,50.5,8500
2025-04-11,50.2,50.8,50.2,50.8,16000
2025-04-14,50.4,50.7,50.2,50.2,49000
2025-04-15,50.3,50.3,50.3,50.3,23911
2025-04-16,50.2,50.2,50.2,50.2,11000
2025-04-17,50.2,50.2,50.0,50.0,43014
2025-04-18,50.1,50.3,50.0,50.3,41277
2025-04-21,50.0,50.0,50.0,50.0,45000
2025-04-22,50.0,50.0,50.0,50.0,13000
2025-04-23,50.1,50.5,50.1,50.5,12165
2025-04-24,50.2,50.8,50.0,50.8,29121
2025-04-25,50.2,50.3,50.0,50.3,37228
2025-04-28,50.2,50.4,50.2,50.3,33454
2025-04-29,50.4,50.4,50.4,50.4,2097
2025-04-30,50.5,50.7,50.5,50.7,8355
2025-05-02,50.7,50.7,50.7,50.7,10000
2025-05-05,50.8,50.9,50.5,50.5,155000
2025-05-06,50.6,50.6,50.4,50.4,10000
2025-05-07,50.5,50.7,50.5,50.6,25456
2025-05-08,50.7,50.8,50.7,50.8,12000
2025-05-09,50.7,50.7,50.6,50.6,16000
2025-05-12,50.6,50.7,50.6,50.7,21573
2025-05-13,51.0,51.0,51.0,51.0,2000
2025-05-14,50.9,50.9,50.9,50.9,10300
2025-05-15,50.9,51.0,50.8,51.0,7067
2025-05-16,50.9,51.0,50.9,51.0,13001
2025-05-19,51.0,51.1,51.0,51.1,27000
2025-05-20,51.1,51.1,51.0,51.0,14220
2025-05-21,51.1,51.3,51.1,51.2,4000
2025-05-22,51.0,51.0,50.9,51.0,45000
2025-05-23,51.0,51.0,51.0,51.0,48582
2025-05-26,51.0,51.0,50.8,50.8,114000
2025-05-27,50.8,50.8,50.7,50.8,28000
2025-05-28,50.8,51.0,50.8,51.0,2000
2025-05-29,0.0,0.0,0.0,0.0,0
2025-06-02,50.7,50.9,50.7,50.9,5000
2025-06-03,50.8,50.8,50.8,50.8,3456
2025-06-04,50.8,50.8,50.8,50.8,11000
2025-06-05,50.9,50.9,50.9,50.9,6000
2025-06-06,50.9,50.9,50.9,50.9,13456
2025-06-09,50.9,50.9,50.9,50.9,23005
2025-06-10,50.9,51.0,50.9,51.0,22000
2025-06-11,51.0,51.0,51.0,51.0,7024
2025-06-12,51.1,51.1,51.1,51.1,27500
2025-06-13,51.1,51.1,51.0,51.1,8335
2025-06-16,51.0,51.0,51.0,51.0,14000
2025-06-17,51.0,51.0,50.8,51.0,15000
2025-06-18,51.1,51.1,51.1,51.1,1200
2025-06-19,51.1,51.1,51.1,51.1,6005
2025-06-20,50.9,50.9,50.9,50.9,11154
2025-06-23,50.8,50.8,50.8,50.8,11000
2025-06-24,51.0,51.0,50.9,50.9,19000
2025-06-25,51.0,51.1,51.0,51.1,2000
2025-06-26,51.1,51.2,51.1,51.1,47582
2025-06-26,51.1,51.2,51.1,51.1,47582
2025-06-26,51.1,51.2,51.1,51.1,47582
2025-06-26,51.1,51.2,51.1,51.1,47582
2025-06-26,51.1,51.2,51.1,51.1,47582
2025-06-26,51.1,51.2,51.1,51.1,47582
